"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share"
"Central America and Caribbean",2003,72256.13,2.84900824331444,0.80162181420569,0.607121894743813,1.27078130821489,0.0566702742979514,0.613192141271535,0.386807858728465
"Central America and Caribbean",2004,73242.87,2.91700038515694,0.804178686046903,0.812662383818668,1.26222182975177,0.0552245039106365,0.610831162739967,0.389168837260033
"Central America and Caribbean",2005,74225.21,3.06072195686614,0.820406887009126,0.838021752322629,1.26675417708623,0.0588650778809307,0.606926891689254,0.393073108310746
"Central America and Caribbean",2006,75203.29,3.26842482556282,0.868323043845555,0.83100403127924,1.26906185069137,0.0742339629465776,0.59374511999923,0.40625488000077
"Central America and Caribbean",2007,76177.14,3.43288117668896,0.885278805383247,0.940573828952215,1.25889910509269,0.10121433926928,0.58712437011034,0.41287562988966
"Central America and Caribbean",2008,77147.5,3.4969334067857,0.867400241448178,0.810882322451956,1.25210697006934,0.125934012824291,0.590753814502411,0.409246185497589
"Central America and Caribbean",2009,78115.35,3.42911028370224,0.872371559593233,0.817484928565516,1.25024606788428,0.103460497095123,0.589011441203404,0.410988558796596
"Central America and Caribbean",2010,79081.14,3.49662195056874,0.874997891106544,0.873745284603259,1.26532188611024,0.105362427240838,0.591183569660619,0.408816430339381
"Central America and Caribbean",2011,80045.23,3.57467834123283,0.807920441374294,1.01021446909421,1.28086540359915,0.120439840639681,0.613210495791844,0.386789504208156
"Central America and Caribbean",2012,42656.07,3.0426898211673,0.736410176995446,1.19391119324794,1.16465548709217,0.122403588150076,0.612632961129791,0.387367038870209
"Central America and Caribbean",2013,43326.54,3.12904561499718,0.745021610766196,1.30982492950619,1.17421039627133,0.121749089214235,0.611812637537142,0.388187362462858
"Central Asia",1991,2217.92,0.878097496753715,0.911280399950194,0.568359336913835,1.18493911103678,0.0283401647247475,0.565274344993987,0.434725655006013
"Central Asia",1992,70221.55,1.23825862573526,0.621236096080758,0.419351127119069,1.79178164184329,0.0350186124036876,0.742548060746866,0.257451939253134
"Central Asia",1993,70718.92,1.1068962874433,0.628585111159999,0.42938949879044,1.80202530391414,0.0364806049192145,0.741387962767852,0.258612037232148
"Central Asia",1994,71142.95,0.961800290822914,0.643071895230197,0.413887395679127,1.80554253843557,0.0367000190251501,0.737373150142112,0.262626849857888
"Central Asia",1995,71537.01,0.897971134102474,0.562288803887321,0.370675481973809,1.83883033611189,0.0479638744852635,0.765822197441021,0.234177802558979
"Central Asia",1996,71910.65,0.912412139231115,0.631935834958202,0.452330273280452,1.85164687733252,0.0512807311867762,0.74555474563787,0.25444525436213
"Central Asia",1997,72264.36,0.921321658421939,0.627558010691293,0.468122714939803,1.83393952402631,0.040266928644571,0.745050319230447,0.254949680769553
"Central Asia",1998,72622.37,0.936660838802149,0.640244739925517,0.521186857278347,1.73631391004599,0.0357530984587412,0.73060006748279,0.26939993251721
"Central Asia",1999,73011.43,0.980844917021896,0.623516701797558,0.517023480099272,1.78034723075889,0.0342393583828822,0.740618970419651,0.259381029580349
"Central Asia",2000,73452.28,1.04724101144308,0.65879158116494,0.553904937677693,1.72160543933357,0.0359214794267902,0.723242981951399,0.2767570180486
"Central Asia",2001,73959.07,1.13733244617597,0.692296231485949,0.570405291772611,1.72176924335886,0.0452781241366904,0.713223920933439,0.286776079066561
"Central Asia",2002,74535.41,1.21032915764467,0.711229446135479,0.541047384674221,1.73446711203238,0.050677191334593,0.709191459684483,0.290808540315517
"Central Asia",2003,75177.65,1.29810721670603,0.734529493320976,0.627217147442864,1.78631600702442,0.049332839069678,0.708617805724177,0.291382194275823
"Central Asia",2004,75875.85,1.39618903775048,0.75628161950315,0.745018945887497,1.79360983485089,0.0507701681987192,0.703406347665597,0.296593652334403
"Central Asia",2005,76622.99,1.53944958295154,0.811656486724851,0.779098556489147,1.76105919333088,0.056389260529222,0.684513724926157,0.315486275073843
"Central Asia",2006,77415.79,1.71758784609703,0.825227723160303,0.824191971269501,1.75900262563511,0.0706198171746424,0.680667892649366,0.319332107350634
"Central Asia",2007,78258.28,1.90064923481579,0.863605846789263,0.919193699905887,1.7208071955952,0.0999352588532739,0.665840625075753,0.334159374924246
"Central Asia",2008,79158.04,2.00792882188594,0.879996503993956,0.88845393045533,1.72220378928374,0.1178661673474,0.661825991539827,0.338174008460173
"Central Asia",2009,80125.46,2.0434608425337,0.889402424466324,0.856681283937239,1.7324065093342,0.0970331462882966,0.660767642904831,0.339232357095169
"Central Asia",2010,81164.82,2.15522550287181,0.898200791740553,1.00080135482523,1.73745858786319,0.104927133173306,0.659212112653346,0.340787887346654
"Central Asia",2011,82278.1,2.27456127450683,0.878723631340306,1.15951114251445,1.69744245006157,0.131248046527938,0.658902569331971,0.341097430668029
"China",1991,5857.34,18.0831811026848,1.63680046284042,0.373255911567673,1.36898300790237,0.0428984978910896,0.45544964273959,0.54455035726041
"China",1992,5914.58,19.0247473193363,1.57678301024119,0.410066048153768,1.31367065478358,0.0395908310966392,0.454485975914208,0.545514024085793
"China",1993,5974.38,20.0022563010722,1.60862419751517,0.414858718868699,1.36846620842688,0.0521057911080437,0.45966565398737,0.54033434601263
"China",1994,6048.59,20.9493700184671,1.73150713639658,0.422857530075086,1.23898571117231,0.0420286600842449,0.417097692117428,0.582902307882572
"China",1995,6144.5,21.1119098380666,1.46919424053363,0.451174358814104,1.28742846287525,0.0525575904501368,0.4670310743952,0.5329689256048
"China",1996,6267.3,21.5796754583313,1.47444423132113,0.359856997031598,1.26107171434948,0.0548611380145848,0.460999584500805,0.539000415499195
"China",1997,6411.27,22.1708631831135,1.57467960048349,0.438513376546578,1.23924287661169,0.0530276350172339,0.440396950057759,0.559603049942241
"China",1998,6559.66,20.3945936222304,1.54551857386193,0.36893923116165,1.16271040722583,0.0473287293993794,0.429324999970581,0.570675000029419
"China",1999,6689.14,20.5011511195759,1.49860958975786,0.384075893867289,1.14304024949703,0.0355237564310361,0.432699380709534,0.567300619290466
"China",2000,6783.5,21.7652229674947,1.67847850523682,0.500190525094941,1.12586728348703,0.0345411134558075,0.401472346247061,0.598527653752939
"China",2001,6836.54,21.7174755066159,1.703376575734,0.502751377660873,1.12716008678747,0.0307268293169366,0.398214268591521,0.601785731408479
"China",2002,6854.76,22.0185768721297,1.70536537142433,0.455018417518985,1.17195336894982,0.0362212640233172,0.407307453465314,0.592692546534686
"China",2003,6850.36,22.7061117955845,1.73918838382016,0.515340266701726,1.19066673612274,0.0480337298401808,0.406390994564244,0.593609005435756
"China",2004,6841.7,24.7128067585542,1.79676696763462,0.678368830134231,1.21765856226953,0.0477051646645673,0.403943819540385,0.596056180459615
"China",2005,6842.47,26.53563698489,1.78087526800534,0.723891752959131,1.22059197500798,0.0562068294452269,0.406665099493996,0.593334900506004
"China",2006,6855.82,28.3464735071808,1.83351285553085,0.717558112863552,1.21770663265683,0.0687164766471278,0.399088507847762,0.600911492152238
"China",2007,6878.57,30.0791879707555,1.79604190688647,0.812079751126239,1.26029017324623,0.152392508689065,0.412353808487823,0.587646191512177
"China",2008,6910.38,30.5778249531864,1.85065403647092,0.72159310320506,1.19611081848006,0.119879099928476,0.39258389650136,0.60741610349864
"China",2009,6949.27,29.6589670569715,1.88568197538675,0.742897124537152,1.19529265490407,0.176368594338854,0.387959265601367,0.612040734398633
"China",2010,6993.57,31.4655848157665,1.84438782908629,0.961595612494938,1.22303228932737,0.138782600915453,0.398716915881699,0.601283084118301
"China",2011,7044.21,32.7434573926672,1.58360782014445,1.03205486790711,1.21428065124427,0.165199058800458,0.433998947299556,0.566001052700444
"China",2012,7101.86,33.0298780882755,1.69306922608621,1.09451238605453,1.14445273993242,0.163143946195296,0.403328239794463,0.596671760205537
"China",2013,7163.93,33.7496430032119,1.66382113858107,1.19373002291866,1.15370681990977,0.170270260346168,0.409474843517695,0.590525156482305
"Colombia",1991,34916.77,2.75943250191813,0.643711323860822,0.484862764707522,1.09902987743994,0.0488228963832649,0.630632865407461,0.369367134592539
"Colombia",1992,35558.68,2.81922079222288,0.66689761615109,0.506065650224195,1.12517121311389,0.0415605395457525,0.627861605949244,0.372138394050756
"Colombia",1993,36195.17,2.92779644355863,0.670465375587217,0.53773075919755,1.14853069684341,0.0557889326520977,0.631409113109679,0.368590886890321
"Colombia",1994,36823.54,3.02596762831602,0.691511891362286,0.52097765358659,1.16899737350857,0.0515820561434313,0.62832117828218,0.37167882171782
"Colombia",1995,37441.98,3.13081065691505,0.68639984799276,0.544320591053207,1.16516082661358,0.071414879499328,0.629285792571343,0.370714207428657
"Colombia",1996,38049.04,3.14419759342154,0.706805195603517,0.500090163398661,1.18430491791574,0.0818730048604733,0.626248524318772,0.373751475681228
"Colombia",1997,38645.41,3.20186744040237,0.727342159888537,0.568856360896407,1.19066501923762,0.084356230692809,0.620782357957642,0.379217642042358
"Colombia",1998,39234.06,3.17179817739994,0.69675196733417,0.563833381359662,1.17008138179827,0.0778699092552809,0.626773344467,0.373226655533
"Colombia",1999,39819.28,2.9937994860781,0.681168990327065,0.560538233228748,1.1886498598889,0.0462022375403686,0.63570321785536,0.36429678214464
"Colombia",2000,40403.96,3.03677387068,0.796417681119199,0.576802918007689,1.14648754806036,0.0403643521841255,0.590089280136681,0.409910719863319
"Colombia",2001,40988.91,3.04366327379772,0.795340424573178,0.62920852270824,1.17797774425741,0.0448541225532644,0.59695276862296,0.40304723137704
"Colombia",2002,41572.49,3.07608011932891,0.799227530862851,0.624950895713716,1.15737627313389,0.0486077661708073,0.591523061935035,0.408476938064965
"Colombia",2003,42152.15,3.15265081377818,0.791712954773964,0.691086007675642,1.16959176137833,0.0555157935085133,0.59633352826115,0.40366647173885
"Colombia",2004,42724.16,3.27632234314262,0.810250805427956,0.895502357872018,1.17077776524045,0.0519279298107862,0.590994891530224,0.409005108469776
"Colombia",2005,43285.64,3.38602524994432,0.822638736624008,0.903265772844128,1.11534335899154,0.0571931607874365,0.575517886111988,0.424482113888012
"Colombia",2006,43835.74,3.56746709420213,0.879874073298706,0.908471800534205,1.13165262887915,0.0745240523052898,0.562583945643836,0.437416054356164
"Colombia",2007,44374.65,3.76732977048833,0.890736250860493,0.994468156808358,1.16465732386483,0.0987403049116993,0.566634701103642,0.433365298896358
"Colombia",2008,44901.66,3.85516437476922,0.912739466086432,0.854735636999221,1.14507386274806,0.122367172863338,0.556451766884321,0.443548233115679
"Colombia",2009,45416.28,3.87442916945201,0.856147401189587,0.8556499544229,1.11043295851029,0.0953333718857187,0.564651707738886,0.435348292261114
"Colombia",2010,45918.1,3.98429007297776,0.899210105234117,0.956882572012271,1.06960588195546,0.101619101713435,0.543273667480875,0.456726332519124
"Colombia",2011,46406.45,4.20214452947812,0.838050839685325,1.10044861283897,1.10415492682236,0.115020355029801,0.568505637179608,0.431494362820392
"Colombia",2012,46881.02,4.32781901929608,0.85973549671996,1.2735887924833,1.10584592251642,0.123813856563407,0.562604993969692,0.437395006030308
"Colombia",2013,47342.36,4.49719722464195,0.897441348624772,1.45156702546803,1.11736957945404,0.123606299501026,0.554577883156256,0.445422116843744
"EU-12",1991,58555.43,4.89131409333003,1.4144462548177,0.3509817179138,1.55418266241813,0.0412259283235681,0.523535512773106,0.476464487226894
"EU-12",1992,68406.69,5.05851284428467,1.39532001592242,0.356533887947754,1.5503291286877,0.045319412440099,0.526311536974611,0.473688463025389
"EU-12",1993,83991.85,5.59789062867409,1.40039487597056,0.382510096711809,1.49075902756743,0.0503295658584465,0.51562769652046,0.48437230347954
"EU-12",1994,83892.84,5.80876747050165,1.32966260333559,0.376628433055876,1.48557100526279,0.0498528435348341,0.527690135811646,0.472309864188354
"EU-12",1995,83768.9,6.1263356687267,1.29615326991674,0.365548099689334,1.47578239001865,0.0631276487602697,0.532401386997938,0.467598613002062
"EU-12",1996,83624.3,6.36583301743632,1.35984044352055,0.40973216058676,1.46753829912355,0.0611415048087503,0.519045530402177,0.480954469597823
"EU-12",1997,83462.55,6.64809234800518,1.3382681415731,0.442369393544699,1.47830252136954,0.0552829084312107,0.524859021227278,0.475140978772722
"EU-12",1998,83289.72,6.90081465035541,1.39330312977696,0.403741187746508,1.44949656298257,0.0517461016680494,0.509883466877518,0.490116533122482
"EU-12",1999,83112.32,7.11159861738909,1.38837501664359,0.390924378190434,1.44818936182114,0.0494383438397218,0.510543449257076,0.489456550742924
"EU-12",2000,82936.12,7.43878577874152,1.41827422871667,0.454916681193389,1.47239108683806,0.0489197176175615,0.509360623284574,0.490639376715426
"EU-12",2001,82762.3,7.65336813984145,1.42060915028497,0.469389155271075,1.47008676601627,0.0597029244239711,0.508558080331501,0.491441919668499
"EU-12",2002,82593.73,7.90464070335605,1.43948081599129,0.414957693937361,1.43878275142346,0.0653612961090414,0.499878735120762,0.500121264879238
"EU-12",2003,82439.31,8.24460139222417,1.43220861679528,0.470302103272407,1.44528850496866,0.0626372688944098,0.502272789097589,0.497727210902411
"EU-12",2004,82309.58,8.68486475085889,1.44334470474778,0.603247562784522,1.43626909424452,0.0625593147514051,0.498771430650572,0.501228569349428
"EU-12",2005,82210.84,9.12524966293983,1.43439636338195,0.619751501206515,1.45074220247648,0.0698551234047453,0.50283276499922,0.49716723500078
"EU-12",2006,82148.8,9.70491632257562,1.44138826757806,0.61935262824184,1.42800191118942,0.0811249190039991,0.497667386525595,0.502332613474405
"EU-12",2007,82118.58,10.3183943268381,1.45115914698123,0.713292392570335,1.4082864065432,0.115827806069039,0.492503312331794,0.507496687668206
"EU-12",2008,82102.75,10.630825398662,1.4271406302235,0.674528321839875,1.41177859992092,0.139878599041294,0.497294387571958,0.502705612428042
"EU-12",2009,82077,10.3334202029801,1.46585069125701,0.620408300386125,1.42244229498495,0.116838560733209,0.492485458283001,0.507514541716999
"EU-12",2010,82023.8,10.6092023290801,1.45188495104344,0.706683802004346,1.42340301458778,0.117917665228159,0.49504711583742,0.50495288416258
"EU-12",2011,81935.72,10.9953657574499,1.26992072504628,0.884539296782587,1.42458757611521,0.139833677072359,0.528700384964905,0.471299615035095
"EU-15",1991,355543.54,27.2599807888508,1.69509746072978,0.390457093806374,1.17863038159191,0.0382916656784545,0.410139876238139,0.589860123761861
"EU-15",1992,357123.07,27.4606858918411,1.7032462421474,0.401069643952922,1.16887917772268,0.0432734144465289,0.406973584661755,0.593026415338245
"EU-15",1993,358740.86,27.2955472928286,1.69286852934409,0.422369421072685,1.16616141803795,0.0471680634500864,0.407887094399197,0.592112905600804
"EU-15",1994,360257.74,27.9426493931817,1.7043957304598,0.427633129871377,1.16589007306003,0.0464771004246289,0.406193024969952,0.593806975030047
"EU-15",1995,361581.19,28.5418710801853,1.59905679313077,0.420926403280879,1.18192281131841,0.0598000611714121,0.425002329908317,0.574997670091683
"EU-15",1996,362660.29,28.9940468530481,1.69725923494673,0.447418144359218,1.19558851519371,0.0567521355235673,0.413291199004742,0.586708800995258
"EU-15",1997,363543.05,29.7124019012329,1.74380089608238,0.462277590558091,1.17231444965706,0.0498338142706206,0.402012372854131,0.597987627145869
"EU-15",1998,364356.77,30.5535471455628,1.76419615449162,0.450840941767846,1.21908484481461,0.0430567968715707,0.408638959956542,0.591361040043458
"EU-15",1999,365283.84,31.4032428316566,1.77757276667784,0.43687704762795,1.218004945197,0.0431483590310036,0.406601017349232,0.593398982650768
"EU-15",2000,377157.56,32.6176364329009,1.85076104402612,0.491571929385575,1.22168870916354,0.0434665341007869,0.397626912497184,0.602373087502816
"EU-15",2001,378647.74,33.2010904383055,1.8432281911212,0.509388905541325,1.24037988962787,0.0514251136108315,0.402249526251908,0.597750473748092
"EU-15",2002,380370.81,33.4597609106756,1.85648029608806,0.479621224622955,1.27293489631615,0.0576598119477808,0.406764464940878,0.593235535059122
"EU-15",2003,382269.5,33.6751083724964,1.84276517223782,0.529538169921816,1.24827045118692,0.0546094314889602,0.403835672978718,0.596164327021282
"EU-15",2004,384252.5,34.2853218131307,1.84486364584931,0.691738538123407,1.25292436641039,0.054443286738427,0.404457749029908,0.595542250970092
"EU-15",2005,386244.09,34.7619811606697,1.84957356172476,0.712442364528644,1.2498836175218,0.0615201560285328,0.403258875744698,0.596741124255302
"EU-15",2006,388242.46,35.667582700769,1.87795528190127,0.69851012603819,1.24765822506612,0.072577872020702,0.399172265631989,0.600827734368011
"EU-15",2007,390244.76,36.4973639364177,1.9001332053325,0.80233733787793,1.24539979869985,0.10294714317769,0.395926476404264,0.604073523595736
"EU-15",2008,392172.04,36.3984533165597,1.88629198444544,0.725465279330908,1.26683756814819,0.115109090494467,0.401771493057158,0.598228506942842
"EU-15",2009,393927.26,34.6233497016683,1.86163153042345,0.698494632026408,1.26307855426273,0.0931262550393722,0.404222638270643,0.595777361729357
"EU-15",2010,395444.69,35.2134922079748,1.87777471698355,0.793441720735196,1.270809143516,0.101410077351428,0.403612925626308,0.596387074373692
"EU-15",2011,396683.36,35.6973548373695,1.68232552654204,0.933411894115311,1.25903968695673,0.123850724633527,0.428046024743419,0.57195397525658
"Europe_Eastern",1992,65924.25,2.15705722856157,0.985704963624451,0.384523910269841,1.85127788975319,0.0429584121935489,0.652551666834752,0.347448333165248
"Europe_Eastern",1993,65802.92,1.88226312753294,0.90587442129499,0.399229042591701,1.89251325301557,0.0484892096105716,0.676287017123826,0.323712982876174
"Europe_Eastern",1994,65600.09,1.48441671345268,0.876065164498803,0.395850297284189,1.78370461242915,0.0484729440908277,0.670623686268567,0.329376313731433
"Europe_Eastern",1995,65310.48,1.31837509079707,0.859926715669606,0.408240131534148,1.73893499482925,0.0594620597431385,0.669114092452214,0.330885907547786
"Europe_Eastern",1996,64931.2,1.22506776403332,0.86951886332543,0.446591808952247,1.69961362091247,0.0573496658753895,0.661551567052268,0.338448432947732
"Europe_Eastern",1997,64472.61,1.23418099561969,0.912919003678514,0.460191358599936,1.73661220920759,0.0545183978421635,0.655441310055721,0.344558689944279
"Europe_Eastern",1998,63959.76,1.24709661199479,0.898883700699589,0.462676891588463,1.7141126923279,0.0460002564141329,0.65599504725756,0.34400495274244
"Europe_Eastern",1999,63426.42,1.26543812499586,0.883398015488408,0.432272436050172,1.68006655418513,0.0450824662401346,0.655389028606348,0.344610971393652
"Europe_Eastern",2000,62899.42,1.34963184080235,0.900566692709404,0.481316208693771,1.71818773631743,0.0454608627041896,0.65610876578295,0.34389123421705
"Europe_Eastern",2001,62387.86,1.46613299446399,0.944220818860663,0.496066367453327,1.74231488295477,0.057417633511024,0.64853591254246,0.35146408745754
"Europe_Eastern",2002,61893.1,1.55633245062858,0.978887418618797,0.456644779888271,1.73959935407853,0.0628159010870169,0.639914592025942,0.360085407974058
"Europe_Eastern",2003,61424.28,1.70675016459289,1.00463629822845,0.518824170739855,1.68970299114506,0.0596073265308446,0.627130739550604,0.372869260449396
"Europe_Eastern",2004,60989.27,1.91799442754439,1.0636613475358,0.643863816260904,1.71218770836067,0.0625380368313233,0.616815854854801,0.383184145145199
"Europe_Eastern",2005,60593.64,2.02062939278776,1.08730089049628,0.700397254006739,1.66761251380214,0.0720423105835745,0.605323024382621,0.394676975617379
"Europe_Eastern",2006,60241.6,2.19723629518472,1.13201293976801,0.705139751805155,1.63032491601398,0.0843883983227843,0.59019750701438,0.40980249298562
"Europe_Eastern",2007,59933.72,2.38911400794077,1.17465437119538,0.790080826812471,1.58205793366405,0.110258380434259,0.573893014107877,0.426106985892123
"Europe_Eastern",2008,59666.1,2.50507859571851,1.20550082976605,0.762585876127643,1.57264730305887,0.129650482931783,0.56607755521652,0.43392244478348
"Europe_Eastern",2009,59431.84,2.241947918826,1.1813861940412,0.725332044506437,1.54162296870103,0.110648959183553,0.566146816468484,0.433853183531516
"Europe_Eastern",2010,59224.1,2.36807549629289,1.17977493590227,0.81280644713819,1.53061478226896,0.11464936487241,0.56472129155718,0.43527870844282
"Europe_Eastern",2011,59043.17,2.50620435860744,1.0739035797167,0.944306100271843,1.54598452292886,0.145977408996942,0.5900956309423,0.4099043690577
"Europe_Non_EU",1991,58184.95,4.74321366607688,0.89688105163757,0.328008515438893,2.35272197786117,0.0300687197210916,0.724002887892459,0.275997112107541
"Europe_Non_EU",1992,70062.8,4.6984696586491,0.868321928190294,0.365712870579729,2.24865214895662,0.0331052718529748,0.721421511151898,0.278578488848102
"Europe_Non_EU",1993,70700.7,4.95371177371653,0.882101767115479,0.377565988142199,2.25369427353522,0.0357947655743359,0.718699253497228,0.281300746502772
"Europe_Non_EU",1994,71355.63,4.69928609697651,0.910660070318553,0.376311360003981,2.2870900298257,0.0360086307819305,0.715218499945486,0.284781500054514
"Europe_Non_EU",1995,72078.63,4.98809230974562,0.86550301267547,0.37075322499095,2.23732608589426,0.0486367252296102,0.721060043856611,0.278939956143389
"Europe_Non_EU",1996,72887.32,5.29166088148117,0.993942900333778,0.484886346827844,2.21421135169506,0.0482707875406964,0.69018232221683,0.30981767778317
"Europe_Non_EU",1997,73767.57,5.62072154471131,0.998252874405528,0.481728962731328,2.14832133472261,0.0396283032606569,0.682749298742226,0.317250701257774
"Europe_Non_EU",1998,74699.65,5.73251427550196,1.02223052893767,0.58052541246401,2.20415544090728,0.0339258028600708,0.683165455561786,0.316834544438214
"Europe_Non_EU",1999,75650.52,5.51125174023919,1.00640950332828,0.551373790048449,2.2294026089357,0.0331201640288838,0.688977768667746,0.311022231332255
"Europe_Non_EU",2000,76595.13,5.79502887455116,1.05961135633129,0.609445288376239,2.19756053484491,0.0327110711694584,0.674683623789762,0.325316376210238
"Europe_Non_EU",2001,77536.58,5.46387937151729,1.00102390985639,0.604612756935011,2.26259418408599,0.0371281453334282,0.693277864921021,0.306722135078979
"Europe_Non_EU",2002,78482.71,5.72010319215532,1.01500758011297,0.602690476524908,2.24195022895742,0.0440936324904937,0.688357160388676,0.311642839611324
"Europe_Non_EU",2003,79418.74,5.94836332079809,1.03829918765835,0.685184049359559,2.2168909545696,0.043293683683843,0.681032707064017,0.318967292935983
"Europe_Non_EU",2004,80326.68,6.39371700660354,1.09971638383497,0.770692882973993,2.16508313223159,0.0430474732495122,0.663159597266815,0.336840402733185
"Europe_Non_EU",2005,81197.12,6.82265097579816,1.09789776421586,0.859845929958678,2.1037658242943,0.0466414515065665,0.657085220272393,0.342914779727607
"Europe_Non_EU",2006,91782.03,6.76425886418071,1.21823860716377,0.854472870751955,2.0312761573904,0.059222451635965,0.625101378072702,0.374898621927298
"Europe_Non_EU",2007,92524.24,7.03473695109519,1.24883079809643,0.940761691499683,2.01117121756195,0.083738705257808,0.616923304924945,0.383076695075055
"Europe_Non_EU",2008,93280.83,7.06443317453329,1.27438922453783,0.871403003122052,1.97094606459826,0.094874643677584,0.607316621859101,0.392683378140899
"Europe_Non_EU",2009,94126.14,6.66928188067629,1.27022287175282,0.834670075628499,1.95525958344776,0.0747185769248332,0.606191356054413,0.393808643945587
"Europe_Non_EU",2010,95107.43,7.10053567844279,1.27786737780749,0.938178640438828,1.94033356525612,0.084681894829828,0.60292492593983,0.39707507406017
"Europe_Non_EU",2011,96250.12,7.5410671695786,1.25153194917917,1.01966843875766,1.8825703515394,0.104601755409284,0.600672910743142,0.399327089256858
"European Free Trade Association",1991,11259.75,48.1566624481005,1.54828669188074,0.441250069081973,1.12833517995211,0.0352631080842461,0.421551953911021,0.578448046088979
"European Free Trade Association",1992,11359.58,48.3066011243373,1.5684086871869,0.451290173017249,1.15647441808033,0.0403304904677125,0.424412487950347,0.575587512049653
"European Free Trade Association",1993,11462.29,48.3496552608597,1.55337420085926,0.472942771632276,1.12366804653788,0.0459793072169238,0.41974236590043,0.58025763409957
"European Free Trade Association",1994,11559.18,49.2667455649968,1.54252096028426,0.500358824160647,1.13558408925864,0.0451377275586006,0.424025222405844,0.575974777594157
"European Free Trade Association",1995,11644.28,49.8464001209177,1.46298309106885,0.501160438902013,1.12151944779896,0.0565616559735803,0.433940160991391,0.566059839008609
"European Free Trade Association",1996,11715.67,50.7543128135224,1.55409709777413,0.506595408960585,1.1434546128484,0.0544703495819876,0.423886077269865,0.576113922730135
"European Free Trade Association",1997,11775.94,52.3011700127548,1.57060590529364,0.523943847415092,1.15457307485165,0.0473699188037042,0.423668714335267,0.576331285664733
"European Free Trade Association",1998,11829.19,53.5650192447665,1.60855338911046,0.51237031776186,1.17793477474639,0.044139211485047,0.422730945002824,0.577269054997176
"European Free Trade Association",1999,11881.66,54.3132601000197,1.56909802493121,0.486606877783449,1.18534741116728,0.0398923829154791,0.430339768445825,0.569660231554175
"European Free Trade Association",2000,11938.36,56.0303785444567,1.61249766786076,0.539117100743737,1.23043301730207,0.0420021794125018,0.432804437942741,0.567195562057259
"European Free Trade Association",2001,11999.89,56.7231682957094,1.62136943134308,0.554913944730815,1.16367635326611,0.0471698251515012,0.417830241677484,0.582169758322516
"European Free Trade Association",2002,12066.14,56.7994661092943,1.67327634182747,0.516029047028318,1.17739122963158,0.0511158041613048,0.413022985008723,0.586977014991277
"European Free Trade Association",2003,12140.67,56.7158715293307,1.67422040924351,0.561397414147089,1.1723327686176,0.0498501372686658,0.411842918563877,0.588157081436123
"European Free Trade Association",2004,12227.62,58.2418655470157,1.67113302356827,0.726048940719771,1.15006998774591,0.0503363744047053,0.407652332403467,0.592347667596533
"European Free Trade Association",2005,12329.75,59.4508964090918,1.69638630511401,0.782471016596665,1.14139921849564,0.0590247872331386,0.402214758303434,0.597785241696566
"European Free Trade Association",2006,12448.31,60.8490027963635,1.67840008707569,0.755910198159434,1.13818033672019,0.0724851803505626,0.404100066557401,0.595899933442599
"European Free Trade Association",2007,12582.14,62.464447224399,1.68852880999336,0.898911561889284,1.14473612845135,0.101878488041054,0.404034269057711,0.595965730942289
"European Free Trade Association",2008,12728.2,62.6579005672444,1.72357008706587,0.792913033120651,1.11222412414845,0.123593309217785,0.392209039622866,0.607790960377134
"European Free Trade Association",2009,12882.03,60.6813957117007,1.7060881916435,0.757852651965417,1.15422553086295,0.0959090342079745,0.403531095830817,0.596468904169183
"European Free Trade Association",2010,13039.82,61.0455397390455,1.71362803379734,0.874354729101813,1.13685966696364,0.105485503355768,0.398829879764131,0.601170120235869
"European Free Trade Association",2011,13200.78,61.1871790909325,1.54090443362552,1.06292114594986,1.13289577097841,0.125402874001746,0.423702477480448,0.576297522519552
"India",1991,888513.87,0.388976989183073,0.355057215046433,0.244458421121576,1.63224452875066,0.0377911218919503,0.821337038446898,0.178662961553102
"India",1992,906461.36,0.401942119187518,0.363384827629238,0.263997476361671,1.64049996127286,0.0333296832025601,0.818659820344097,0.181340179655903
"India",1993,924475.63,0.41363781541759,0.351577270529054,0.288412634810949,1.62785141785091,0.042933033024103,0.822384472553645,0.177615527446355
"India",1994,942604.21,0.435961186721201,0.368634108354326,0.285067048873802,1.58873437050545,0.039719284743755,0.811668517023905,0.188331482976095
"India",1995,960874.98,0.46037022423042,0.360556817017494,0.28652425848016,1.60695076542133,0.0542160887995178,0.816744382468623,0.183255617531377
"India",1996,979290.43,0.485115687283904,0.406000689623169,0.333375562379628,1.59492744297088,0.0570585982018327,0.797093817109353,0.202906182890647
"India",1997,997817.25,0.497429313834773,0.437557608498992,0.421427236489428,1.58908733463172,0.056754033375428,0.7840975500015,0.2159024499985
"India",1998,1016402.91,0.517571806243648,0.433167070367335,0.450666511706714,1.59471435925869,0.0497591247404435,0.786394281224214,0.213605718775786
"India",1999,1034976.63,0.544517135618801,0.443643855484798,0.443097081544807,1.66922015321784,0.0355698376518149,0.790027255110844,0.209972744889156
"India",2000,1053481.07,0.556513454959376,0.415762398251627,0.499092062985306,1.69228054071863,0.036665190132834,0.802773278207169,0.197226721792831
"India",2001,1071888.19,0.575490854134702,0.411996029891069,0.515008376427939,1.63983175133066,0.0328759368937057,0.799205355507103,0.200794644492897
