"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"7670287" 1.34162 1.01102 -0.217242 0.22589 -0.295445 0.553039 0.124911 12.2337 3.4846 -201.563
"7670288" 1.2565 1.13589 -0.198551 0.204362 -0.284746 0.49496 0.113018 14.2949 4.84219 -197.439
"7670289" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670290" 1.33888 1.07673 -0.113198 0.151513 -0.174079 0.490686 0.10979 12.206 4.00617 -202.35
"7670291" 1.33056 1.10504 -0.17609 0.170297 -0.258603 0.50126 0.104346 13.1601 4.2982 -200.215
"7670292" 1.29182 1.04316 -0.189507 0.203245 -0.312948 0.531224 0.130336 12.6212 3.92557 -201.182
"7670293" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670294" 1.30423 1.07302 -0.181543 0.142599 -0.200288 0.506499 0.0950204 13.9429 4.33513 -199.722
"7670295" 1.34162 1.01102 -0.217242 0.22589 -0.295445 0.553039 0.124911 12.2337 3.4846 -201.563
"7670296" 1.2565 1.13589 -0.198551 0.204362 -0.284746 0.49496 0.113018 14.2949 4.84219 -197.439
"7670297" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670298" 1.33888 1.07673 -0.113198 0.151513 -0.174079 0.490686 0.10979 12.206 4.00617 -202.35
"7670299" 1.33056 1.10504 -0.17609 0.170297 -0.258603 0.50126 0.104346 13.1601 4.2982 -200.215
"7670300" 1.29854 1.0417 -0.189353 0.20559 -0.316104 0.539632 0.129159 12.6331 3.92012 -200.536
"7670301" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670302" 1.29581 1.07076 -0.174931 0.150723 -0.1905 0.503369 0.0985174 13.9369 4.32953 -198.977
"7670303" 1.34022 1.00438 -0.220077 0.227694 -0.290095 0.550718 0.122063 12.2458 3.47209 -201.707
"7670304" 1.2565 1.13589 -0.198551 0.204362 -0.284746 0.49496 0.113018 14.2949 4.84219 -197.439
"7670305" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670306" 1.34519 1.07656 -0.118434 0.154581 -0.181817 0.486461 0.120516 12.2069 4.00984 -202.904
"7670307" 1.32901 1.09451 -0.168311 0.15939 -0.260341 0.501443 0.0987039 13.161 4.29723 -199.967
"7670308" 1.29854 1.0417 -0.189353 0.20559 -0.316104 0.539632 0.129159 12.6331 3.92012 -200.536
"7670309" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670310" 1.29581 1.07076 -0.174931 0.150723 -0.1905 0.503369 0.0985174 13.9369 4.32953 -198.977
"7670311" 1.34022 1.00438 -0.220077 0.227694 -0.290095 0.550718 0.122063 12.2458 3.47209 -201.707
"7670312" 1.26612 1.12775 -0.201983 0.193717 -0.299662 0.502453 0.103561 14.298 4.83322 -196.797
"7670313" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670314" 1.34962 1.07364 -0.118061 0.163664 -0.182397 0.475715 0.121187 12.1988 4.00995 -205.304
"7670315" 1.32649 1.08852 -0.154459 0.152273 -0.250343 0.500322 0.101943 13.1414 4.29416 -198.433
"7670316" 1.28778 1.04423 -0.20176 0.213091 -0.333042 0.537099 0.129198 12.6433 3.9206 -201.859
"7670317" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670318" 1.29581 1.07076 -0.174931 0.150723 -0.1905 0.503369 0.0985174 13.9369 4.32953 -198.977
"7670319" 1.34022 1.00438 -0.220077 0.227694 -0.290095 0.550718 0.122063 12.2458 3.47209 -201.707
"7670320" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670321" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670322" 1.35378 1.07948 -0.108143 0.165482 -0.188622 0.475839 0.10958 12.2047 4.00269 -205.702
"7670323" 1.32649 1.08852 -0.154459 0.152273 -0.250343 0.500322 0.101943 13.1414 4.29416 -198.433
"7670324" 1.28778 1.04423 -0.20176 0.213091 -0.333042 0.537099 0.129198 12.6433 3.9206 -201.859
"7670325" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670326" 1.29581 1.07076 -0.174931 0.150723 -0.1905 0.503369 0.0985174 13.9369 4.32953 -198.977
"7670327" 1.34022 1.00438 -0.220077 0.227694 -0.290095 0.550718 0.122063 12.2458 3.47209 -201.707
"7670328" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670329" 1.37135 0.952699 -0.146327 0.167946 -0.281287 0.56783 0.132229 10.9795 3.02795 -203.069
"7670330" 1.3474 1.07545 -0.117517 0.156148 -0.181549 0.46816 0.107726 12.2092 4.00022 -206.279
"7670331" 1.31169 1.0915 -0.153461 0.148453 -0.242067 0.488479 0.103075 13.1427 4.27031 -198.491
"7670332" 1.28778 1.04423 -0.20176 0.213091 -0.333042 0.537099 0.129198 12.6433 3.9206 -201.859
"7670333" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670334" 1.30541 1.07646 -0.177733 0.141822 -0.186768 0.49685 0.101222 13.9278 4.33181 -199.217
"7670335" 1.33144 0.999165 -0.226055 0.220511 -0.288757 0.549081 0.118638 12.2518 3.47107 -202.466
"7670336" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670337" 1.37071 0.947172 -0.14466 0.162972 -0.275294 0.567479 0.133709 10.9802 3.03277 -203.18
"7670338" 1.3474 1.07545 -0.117517 0.156148 -0.181549 0.46816 0.107726 12.2092 4.00022 -206.279
"7670339" 1.31169 1.0915 -0.153461 0.148453 -0.242067 0.488479 0.103075 13.1427 4.27031 -198.491
"7670340" 1.28778 1.04423 -0.20176 0.213091 -0.333042 0.537099 0.129198 12.6433 3.9206 -201.859
"7670341" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670342" 1.30541 1.07646 -0.177733 0.141822 -0.186768 0.49685 0.101222 13.9278 4.33181 -199.217
"7670343" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670344" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670345" 1.37292 0.950868 -0.149215 0.175178 -0.269288 0.572304 0.132668 10.9967 3.03156 -203.148
"7670346" 1.3474 1.07545 -0.117517 0.156148 -0.181549 0.46816 0.107726 12.2092 4.00022 -206.279
"7670347" 1.31169 1.0915 -0.153461 0.148453 -0.242067 0.488479 0.103075 13.1427 4.27031 -198.491
"7670348" 1.29429 1.04177 -0.195675 0.215525 -0.313597 0.54233 0.132677 12.6429 3.91866 -201.879
"7670349" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670350" 1.30541 1.07646 -0.177733 0.141822 -0.186768 0.49685 0.101222 13.9278 4.33181 -199.217
"7670351" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670352" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670353" 1.36475 0.949952 -0.150573 0.158756 -0.274719 0.574064 0.140507 11.0031 3.02655 -203.847
"7670354" 1.3474 1.07545 -0.117517 0.156148 -0.181549 0.46816 0.107726 12.2092 4.00022 -206.279
"7670355" 1.3089 1.0886 -0.155602 0.152041 -0.237929 0.488641 0.103518 13.1326 4.27265 -198.257
"7670356" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670357" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670358" 1.30541 1.07646 -0.177733 0.141822 -0.186768 0.49685 0.101222 13.9278 4.33181 -199.217
"7670359" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670360" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670361" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670362" 1.34809 1.07608 -0.11853 0.153478 -0.183971 0.489622 0.0986451 12.2204 3.99906 -204.659
"7670363" 1.31058 1.09165 -0.144378 0.157553 -0.245174 0.504126 0.102398 13.123 4.27081 -198.518
"7670364" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670365" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670366" 1.29136 1.06785 -0.16915 0.138331 -0.189488 0.50596 0.0937323 13.9392 4.33814 -200.189
"7670367" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670368" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670369" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670370" 1.34809 1.07608 -0.11853 0.153478 -0.183971 0.489622 0.0986451 12.2204 3.99906 -204.659
"7670371" 1.31058 1.09165 -0.144378 0.157553 -0.245174 0.504126 0.102398 13.123 4.27081 -198.518
"7670372" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670373" 1.30402 1.09658 -0.21472 0.222247 -0.252927 0.517905 0.102703 14.034 4.49116 -200.542
"7670374" 1.29136 1.06785 -0.16915 0.138331 -0.189488 0.50596 0.0937323 13.9392 4.33814 -200.189
"7670375" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670376" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670377" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670378" 1.34809 1.07608 -0.11853 0.153478 -0.183971 0.489622 0.0986451 12.2204 3.99906 -204.659
"7670379" 1.30995 1.08168 -0.137512 0.16827 -0.252508 0.49548 0.114089 13.1318 4.27769 -198.203
"7670380" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670381" 1.29137 1.10497 -0.205515 0.229815 -0.244835 0.499759 0.10147 14.0423 4.49262 -200.972
"7670382" 1.29136 1.06785 -0.16915 0.138331 -0.189488 0.50596 0.0937323 13.9392 4.33814 -200.189
"7670383" 1.32481 1.00135 -0.22517 0.212331 -0.285772 0.54671 0.12191 12.2432 3.46668 -201.884
"7670384" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670385" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670386" 1.34254 1.07173 -0.117751 0.161349 -0.173879 0.492944 0.111006 12.2191 4.00777 -202.113
"7670387" 1.30995 1.08168 -0.137512 0.16827 -0.252508 0.49548 0.114089 13.1318 4.27769 -198.203
"7670388" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670389" 1.29127 1.08746 -0.194751 0.228334 -0.254116 0.492188 0.102715 14.0535 4.48626 -203.422
"7670390" 1.28136 1.06892 -0.161288 0.139038 -0.194183 0.515354 0.0990995 13.9315 4.33324 -200.206
"7670391" 1.3343 1.00631 -0.225285 0.221705 -0.266514 0.543821 0.128373 12.2355 3.47184 -201.514
"7670392" 1.26805 1.1293 -0.196301 0.189033 -0.306971 0.502466 0.109135 14.2909 4.81807 -196.893
"7670393" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670394" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670395" 1.30995 1.08168 -0.137512 0.16827 -0.252508 0.49548 0.114089 13.1318 4.27769 -198.203
"7670396" 1.3001 1.03818 -0.20001 0.211245 -0.322964 0.538911 0.133255 12.6406 3.91047 -201.074
"7670397" 1.28371 1.09676 -0.201632 0.223408 -0.261243 0.47731 0.1079 14.0479 4.48729 -202.901
"7670398" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670399" 1.32394 0.997276 -0.225424 0.219997 -0.282128 0.551415 0.124537 12.2273 3.46244 -202.15
"7670400" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670401" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670402" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670403" 1.30995 1.08168 -0.137512 0.16827 -0.252508 0.49548 0.114089 13.1318 4.27769 -198.203
"7670404" 1.30694 1.0298 -0.194428 0.212437 -0.333072 0.533053 0.13215 12.6368 3.91909 -201.269
"7670405" 1.29867 1.09678 -0.202822 0.229047 -0.256745 0.481539 0.106365 14.0686 4.49015 -202.221
"7670406" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670407" 1.32468 0.996015 -0.233102 0.214362 -0.282057 0.555123 0.120886 12.2197 3.4646 -203.196
"7670408" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670409" 1.37961 0.946159 -0.153137 0.156113 -0.26417 0.570736 0.124265 11.001 3.02535 -203.099
"7670410" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670411" 1.30995 1.08168 -0.137512 0.16827 -0.252508 0.49548 0.114089 13.1318 4.27769 -198.203
"7670412" 1.30694 1.0298 -0.194428 0.212437 -0.333072 0.533053 0.13215 12.6368 3.91909 -201.269
"7670413" 1.29867 1.09678 -0.202822 0.229047 -0.256745 0.481539 0.106365 14.0686 4.49015 -202.221
"7670414" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670415" 1.32468 0.996015 -0.233102 0.214362 -0.282057 0.555123 0.120886 12.2197 3.4646 -203.196
"7670416" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670417" 1.37188 0.932739 -0.171597 0.159464 -0.258204 0.57422 0.13365 11.0008 3.02896 -202.755
"7670418" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670419" 1.30486 1.08816 -0.151304 0.175067 -0.238961 0.511196 0.118645 13.1212 4.28879 -198.511
"7670420" 1.30694 1.0298 -0.194428 0.212437 -0.333072 0.533053 0.13215 12.6368 3.91909 -201.269
"7670421" 1.29818 1.09051 -0.197537 0.234617 -0.256582 0.487013 0.10853 14.0685 4.4892 -203.033
"7670422" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670423" 1.33366 0.982534 -0.232547 0.217802 -0.263677 0.557258 0.128286 12.2067 3.47019 -203.104
"7670424" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670425" 1.37188 0.932739 -0.171597 0.159464 -0.258204 0.57422 0.13365 11.0008 3.02896 -202.755
"7670426" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670427" 1.30491 1.09182 -0.150206 0.172733 -0.254478 0.49795 0.113468 13.1118 4.27204 -197.624
"7670428" 1.30694 1.0298 -0.194428 0.212437 -0.333072 0.533053 0.13215 12.6368 3.91909 -201.269
"7670429" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670430" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670431" 1.34647 0.990095 -0.234099 0.208385 -0.267044 0.560985 0.128492 12.1988 3.47315 -203.403
"7670432" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670433" 1.37188 0.932739 -0.171597 0.159464 -0.258204 0.57422 0.13365 11.0008 3.02896 -202.755
"7670434" 1.34477 1.08325 -0.110969 0.165171 -0.179705 0.494265 0.120331 12.2205 4.00234 -203.603
"7670435" 1.30491 1.09182 -0.150206 0.172733 -0.254478 0.49795 0.113468 13.1118 4.27204 -197.624
"7670436" 1.30694 1.0298 -0.194428 0.212437 -0.333072 0.533053 0.13215 12.6368 3.91909 -201.269
"7670437" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670438" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670439" 1.34539 0.987143 -0.22965 0.195217 -0.263228 0.564386 0.130791 12.2067 3.46884 -203.906
"7670440" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670441" 1.37188 0.932739 -0.171597 0.159464 -0.258204 0.57422 0.13365 11.0008 3.02896 -202.755
"7670442" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670443" 1.3058 1.09179 -0.143224 0.178137 -0.246207 0.500166 0.121207 13.1165 4.26991 -199.139
"7670444" 1.30205 1.04261 -0.203365 0.21532 -0.340091 0.534626 0.133465 12.6485 3.9069 -200.983
"7670445" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670446" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670447" 1.34539 0.987143 -0.22965 0.195217 -0.263228 0.564386 0.130791 12.2067 3.46884 -203.906
"7670448" 1.2745 1.11157 -0.197008 0.19552 -0.29817 0.497609 0.112491 14.2937 4.81401 -196.684
"7670449" 1.37263 0.927773 -0.167594 0.172012 -0.266675 0.577895 0.119941 11.0096 3.03632 -204.871
"7670450" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670451" 1.3058 1.09179 -0.143224 0.178137 -0.246207 0.500166 0.121207 13.1165 4.26991 -199.139
"7670452" 1.30205 1.04261 -0.203365 0.21532 -0.340091 0.534626 0.133465 12.6485 3.9069 -200.983
"7670453" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670454" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670455" 1.34539 0.987143 -0.22965 0.195217 -0.263228 0.564386 0.130791 12.2067 3.46884 -203.906
"7670456" 1.27261 1.12435 -0.190198 0.202289 -0.293759 0.501373 0.103588 14.2824 4.81782 -196.244
"7670457" 1.35951 0.932042 -0.158937 0.167438 -0.260634 0.580811 0.134327 11.009 3.03492 -203.425
"7670458" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670459" 1.3058 1.09179 -0.143224 0.178137 -0.246207 0.500166 0.121207 13.1165 4.26991 -199.139
"7670460" 1.30205 1.04261 -0.203365 0.21532 -0.340091 0.534626 0.133465 12.6485 3.9069 -200.983
"7670461" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670462" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670463" 1.35757 0.979649 -0.224545 0.197743 -0.276588 0.559957 0.132179 12.2075 3.46289 -204.488
"7670464" 1.27388 1.12947 -0.182295 0.197537 -0.293501 0.507808 0.105744 14.2803 4.80202 -196.741
"7670465" 1.35349 0.93503 -0.17183 0.180052 -0.256881 0.579322 0.141174 11.0208 3.02265 -203.738
"7670466" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670467" 1.30537 1.09683 -0.143017 0.18914 -0.229825 0.497596 0.118717 13.1117 4.27896 -199.344
"7670468" 1.30205 1.04261 -0.203365 0.21532 -0.340091 0.534626 0.133465 12.6485 3.9069 -200.983
"7670469" 1.298 1.0958 -0.205484 0.233426 -0.248301 0.485882 0.108374 14.0715 4.49694 -202.486
"7670470" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670471" 1.35757 0.979649 -0.224545 0.197743 -0.276588 0.559957 0.132179 12.2075 3.46289 -204.488
"7670472" 1.27388 1.12947 -0.182295 0.197537 -0.293501 0.507808 0.105744 14.2803 4.80202 -196.741
"7670473" 1.35918 0.929458 -0.173912 0.182613 -0.261566 0.578317 0.14089 11.0223 3.02597 -203.439
"7670474" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670475" 1.31324 1.09791 -0.146672 0.187826 -0.223623 0.500408 0.121462 13.1197 4.27018 -199.585
"7670476" 1.30099 1.03674 -0.193761 0.202332 -0.351826 0.540038 0.129983 12.6488 3.90971 -200.768
"7670477" 1.29698 1.08902 -0.215955 0.230095 -0.247608 0.482493 0.103449 14.0794 4.49815 -205.479
"7670478" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670479" 1.34684 0.997397 -0.225802 0.207152 -0.294547 0.559945 0.126055 12.2077 3.46483 -201.875
"7670480" 1.27388 1.12947 -0.182295 0.197537 -0.293501 0.507808 0.105744 14.2803 4.80202 -196.741
"7670481" 1.35918 0.929458 -0.173912 0.182613 -0.261566 0.578317 0.14089 11.0223 3.02597 -203.439
"7670482" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670483" 1.31342 1.10157 -0.148148 0.187865 -0.217361 0.508001 0.114787 13.1175 4.27806 -199.316
"7670484" 1.29965 1.04371 -0.185374 0.195008 -0.351256 0.545071 0.122367 12.6415 3.89581 -200.997
"7670485" 1.29698 1.08902 -0.215955 0.230095 -0.247608 0.482493 0.103449 14.0794 4.49815 -205.479
"7670486" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670487" 1.34684 0.997397 -0.225802 0.207152 -0.294547 0.559945 0.126055 12.2077 3.46483 -201.875
"7670488" 1.27388 1.12947 -0.182295 0.197537 -0.293501 0.507808 0.105744 14.2803 4.80202 -196.741
"7670489" 1.35918 0.929458 -0.173912 0.182613 -0.261566 0.578317 0.14089 11.0223 3.02597 -203.439
"7670490" 1.33578 1.09124 -0.12353 0.168747 -0.181668 0.485699 0.114093 12.211 4.00436 -203.085
"7670491" 1.31057 1.0933 -0.14903 0.179475 -0.209019 0.510641 0.117948 13.0985 4.28211 -199.575
"7670492" 1.29965 1.04371 -0.185374 0.195008 -0.351256 0.545071 0.122367 12.6415 3.89581 -200.997
"7670493" 1.29698 1.08902 -0.215955 0.230095 -0.247608 0.482493 0.103449 14.0794 4.49815 -205.479
"7670494" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670495" 1.34388 0.982514 -0.221989 0.213033 -0.283975 0.561692 0.12408 12.2013 3.45992 -202.156
"7670496" 1.27388 1.12947 -0.182295 0.197537 -0.293501 0.507808 0.105744 14.2803 4.80202 -196.741
"7670497" 1.35918 0.929458 -0.173912 0.182613 -0.261566 0.578317 0.14089 11.0223 3.02597 -203.439
"7670498" 1.33947 1.08924 -0.119862 0.16093 -0.190417 0.487095 0.12001 12.206 4.01017 -202.975
"7670499" 1.31057 1.0933 -0.14903 0.179475 -0.209019 0.510641 0.117948 13.0985 4.28211 -199.575
"7670500" 1.29965 1.04371 -0.185374 0.195008 -0.351256 0.545071 0.122367 12.6415 3.89581 -200.997
"7670501" 1.29653 1.10717 -0.231727 0.229051 -0.253361 0.483216 0.119345 14.08 4.49146 -203.823
"7670502" 1.28326 1.06399 -0.157971 0.129446 -0.197139 0.506443 0.104625 13.9554 4.32337 -199.193
"7670503" 1.34609 0.984874 -0.210189 0.218814 -0.299087 0.562164 0.120753 12.1967 3.46651 -201.932
"7670504" 1.27816 1.12564 -0.194367 0.21751 -0.291764 0.488751 0.121464 14.2903 4.79216 -199.442
"7670505" 1.36495 0.935816 -0.172364 0.190391 -0.278153 0.573821 0.132748 11.0351 3.03853 -202.863
"7670506" 1.33947 1.08924 -0.119862 0.16093 -0.190417 0.487095 0.12001 12.206 4.01017 -202.975
"7670507" 1.32089 1.09843 -0.146111 0.183991 -0.225524 0.513911 0.116219 13.1072 4.29374 -199.765
"7670508" 1.30114 1.04512 -0.19841 0.182559 -0.349657 0.53522 0.12318 12.6398 3.89141 -200.815
"7670509" 1.29521 1.1137 -0.234532 0.220321 -0.250917 0.484855 0.109201 14.0801 4.48998 -200.81
